[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7211, Validation Loss: 4.1477,  Current Best Accuracy: 0.7211,  Current Best Validation Loss: 4.1477
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8807, Validation Loss: 0.3647,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8485, Validation Loss: 0.3904,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.7848, Validation Loss: 0.3674,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8368, Validation Loss: 0.4662,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8485, Validation Loss: 0.4144,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8053, Validation Loss: 0.3995,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8275, Validation Loss: 0.4344,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8158, Validation Loss: 0.3863,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8158, Validation Loss: 0.3819,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8257, Validation Loss: 0.3974,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8158, Validation Loss: 0.4148,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.8269, Validation Loss: 0.4019,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8152, Validation Loss: 0.4242,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8047, Validation Loss: 0.3762,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.8164, Validation Loss: 0.3773,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3647
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3376,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3376
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8053, Validation Loss: 0.3924,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3376
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.8497, Validation Loss: 0.3197,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3724,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8596, Validation Loss: 0.3782,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8386, Validation Loss: 0.3748,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8374, Validation Loss: 0.3547,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
