[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8425, Mean Validation Loss: 0.1831,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9431, Mean Validation Loss: 0.1788,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.1603,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1508,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9196, Mean Validation Loss: 0.1710,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1373,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2274,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2310,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2506,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2301,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2233,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2223,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2263,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.1987,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2461,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2348,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2388,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2026,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2124,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2246,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2058,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1978,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2374,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8856, Mean Validation Loss: 0.2327,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1919,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.2443,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2405,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2635,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8856, Mean Validation Loss: 0.2661,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2053,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2352,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2238,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.2008,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1905,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.2161,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9536, Mean Validation Loss: 0.2030,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2547,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2261,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2523,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2017,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2840,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2393,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2645,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2385,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2200,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2390,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2355,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2450,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2420,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8621, Mean Validation Loss: 0.2944,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2557,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2840,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8987, Mean Validation Loss: 0.2686,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.3095,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8634, Mean Validation Loss: 0.2763,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8536, Mean Validation Loss: 0.2745,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.3291,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8516, Mean Validation Loss: 0.3210,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2987,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.3055,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.3039,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.3172,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9216, Mean Validation Loss: 0.2955,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3173,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.3245,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.3320,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8183, Mean Validation Loss: 0.3922,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.3702,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8418, Mean Validation Loss: 0.3926,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8418, Mean Validation Loss: 0.4120,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8307, Mean Validation Loss: 0.4012,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8078, Mean Validation Loss: 0.4491,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8301, Mean Validation Loss: 0.4600,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8176, Mean Validation Loss: 0.4744,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
