[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [30/200], Loss: 0.0641, Validation Loss: 0.1827
	--> Epoch [31/200], Loss: 0.0091, Validation Loss: 0.1779
	--> Epoch [32/200], Loss: 0.0005, Validation Loss: 0.1750
	--> Epoch [33/200], Loss: 0.0419, Validation Loss: 0.1726
	--> Epoch [34/200], Loss: 0.0030, Validation Loss: 0.1716
	--> Epoch [35/200], Loss: 0.0030, Validation Loss: 0.1707
	--> Epoch [36/200], Loss: 0.0003, Validation Loss: 0.1634
	--> Epoch [37/200], Loss: 0.0041, Validation Loss: 0.1629
	--> Epoch [38/200], Loss: 0.0561, Validation Loss: 0.1614
	--> Epoch [39/200], Loss: 0.0026, Validation Loss: 0.1598
	--> Epoch [40/200], Loss: 0.0174, Validation Loss: 0.1581
	--> Epoch [41/200], Loss: 0.0015, Validation Loss: 0.1558
	--> Epoch [42/200], Loss: 0.0027, Validation Loss: 0.1538
	--> Epoch [43/200], Loss: 0.0018, Validation Loss: 0.1544
	--> Epoch [44/200], Loss: 0.0004, Validation Loss: 0.1529
	--> Epoch [45/200], Loss: 0.0003, Validation Loss: 0.1510
	--> Epoch [46/200], Loss: 0.0001, Validation Loss: 0.1480
	--> Epoch [47/200], Loss: 0.0029, Validation Loss: 0.1492
	--> Epoch [48/200], Loss: 0.0027, Validation Loss: 0.1469
	--> Epoch [49/200], Loss: 0.0014, Validation Loss: 0.1447
	--> Epoch [50/200], Loss: 0.0120, Validation Loss: 0.1436
	--> Epoch [51/200], Loss: 0.2711, Validation Loss: 0.1429
	--> Epoch [52/200], Loss: 0.0007, Validation Loss: 0.1446
	--> Epoch [53/200], Loss: 0.0014, Validation Loss: 0.1404
	--> Epoch [54/200], Loss: 0.0002, Validation Loss: 0.1395
	--> Epoch [55/200], Loss: 0.0009, Validation Loss: 0.1406
	--> Epoch [56/200], Loss: 0.0007, Validation Loss: 0.1378
	--> Epoch [57/200], Loss: 0.2645, Validation Loss: 0.1362
	--> Epoch [58/200], Loss: 0.0116, Validation Loss: 0.1353
	--> Epoch [59/200], Loss: 0.0001, Validation Loss: 0.1355
	--> Epoch [60/200], Loss: 0.0012, Validation Loss: 0.1328
	--> Epoch [61/200], Loss: 0.0007, Validation Loss: 0.1316
	--> Epoch [62/200], Loss: 0.0004, Validation Loss: 0.1332
	--> Epoch [63/200], Loss: 0.0000, Validation Loss: 0.1325
	--> Epoch [64/200], Loss: 0.0001, Validation Loss: 0.1295
	--> Epoch [65/200], Loss: 0.0004, Validation Loss: 0.1289
	--> Epoch [66/200], Loss: 0.0001, Validation Loss: 0.1295
	--> Epoch [67/200], Loss: 0.0008, Validation Loss: 0.1280
	--> Epoch [68/200], Loss: 0.0001, Validation Loss: 0.1267
	--> Epoch [69/200], Loss: 0.0003, Validation Loss: 0.1257
	--> Epoch [70/200], Loss: 0.0004, Validation Loss: 0.1259
	--> Epoch [71/200], Loss: 0.0007, Validation Loss: 0.1254
	--> Epoch [72/200], Loss: 0.0008, Validation Loss: 0.1226
	--> Epoch [73/200], Loss: 0.0056, Validation Loss: 0.1230
	--> Epoch [74/200], Loss: 0.0054, Validation Loss: 0.1218
	--> Epoch [75/200], Loss: 0.0006, Validation Loss: 0.1213
	--> Epoch [76/200], Loss: 0.0010, Validation Loss: 0.1188
	--> Epoch [77/200], Loss: 0.0000, Validation Loss: 0.1176
	--> Epoch [78/200], Loss: 0.0006, Validation Loss: 0.1172
	--> Epoch [79/200], Loss: 0.0000, Validation Loss: 0.1167
	--> Epoch [80/200], Loss: 0.0000, Validation Loss: 0.1174
	--> Epoch [81/200], Loss: 0.0039, Validation Loss: 0.1172
	--> Epoch [82/200], Loss: 0.0002, Validation Loss: 0.1160
	--> Epoch [83/200], Loss: 0.0001, Validation Loss: 0.1159
	--> Epoch [84/200], Loss: 0.0119, Validation Loss: 0.1170
	--> Epoch [85/200], Loss: 0.0003, Validation Loss: 0.1165
	--> Epoch [86/200], Loss: 0.0002, Validation Loss: 0.1161
Early stopping
	--> Training for Fold 2 took 2.5516035556793213 sec, using 86 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.8923, Validation Loss: 0.7086
	--> Epoch [2/200], Loss: 0.7670, Validation Loss: 0.6608
	--> Epoch [3/200], Loss: 0.6707, Validation Loss: 0.6226
	--> Epoch [4/200], Loss: 0.5151, Validation Loss: 0.5813
	--> Epoch [5/200], Loss: 0.5321, Validation Loss: 0.5443
	--> Epoch [6/200], Loss: 0.3661, Validation Loss: 0.5121
	--> Epoch [7/200], Loss: 0.2926, Validation Loss: 0.4798
	--> Epoch [8/200], Loss: 0.2291, Validation Loss: 0.4524
	--> Epoch [9/200], Loss: 0.1941, Validation Loss: 0.4303
	--> Epoch [10/200], Loss: 0.2001, Validation Loss: 0.4085
	--> Epoch [11/200], Loss: 0.1119, Validation Loss: 0.3921
	--> Epoch [12/200], Loss: 0.2402, Validation Loss: 0.3772
	--> Epoch [13/200], Loss: 0.1605, Validation Loss: 0.3670
	--> Epoch [14/200], Loss: 0.1014, Validation Loss: 0.3553
	--> Epoch [15/200], Loss: 0.1206, Validation Loss: 0.3423
	--> Epoch [16/200], Loss: 0.0714, Validation Loss: 0.3359
	--> Epoch [17/200], Loss: 0.0771, Validation Loss: 0.3244
	--> Epoch [18/200], Loss: 0.0218, Validation Loss: 0.3207
	--> Epoch [19/200], Loss: 0.0168, Validation Loss: 0.3150
	--> Epoch [20/200], Loss: 0.0263, Validation Loss: 0.3130
	--> Epoch [21/200], Loss: 0.0546, Validation Loss: 0.3116
	--> Epoch [22/200], Loss: 0.0184, Validation Loss: 0.3105
	--> Epoch [23/200], Loss: 0.0167, Validation Loss: 0.3054
	--> Epoch [24/200], Loss: 0.0254, Validation Loss: 0.3049
	--> Epoch [25/200], Loss: 0.0235, Validation Loss: 0.2983
	--> Epoch [26/200], Loss: 0.0040, Validation Loss: 0.2949
	--> Epoch [27/200], Loss: 0.0175, Validation Loss: 0.2946
	--> Epoch [28/200], Loss: 0.0120, Validation Loss: 0.2940
	--> Epoch [29/200], Loss: 0.4472, Validation Loss: 0.2957
	--> Epoch [30/200], Loss: 0.0177, Validation Loss: 0.2967
	--> Epoch [31/200], Loss: 0.0068, Validation Loss: 0.2939
	--> Epoch [32/200], Loss: 0.0041, Validation Loss: 0.2908
	--> Epoch [33/200], Loss: 0.0023, Validation Loss: 0.2941
	--> Epoch [34/200], Loss: 0.0316, Validation Loss: 0.2929
	--> Epoch [35/200], Loss: 0.0008, Validation Loss: 0.2917
Early stopping
	--> Training for Fold 3 took 0.986929178237915 sec, using 35 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.7088, Validation Loss: 0.6914
	--> Epoch [2/200], Loss: 0.6053, Validation Loss: 0.6527
	--> Epoch [3/200], Loss: 0.6259, Validation Loss: 0.6235
	--> Epoch [4/200], Loss: 0.4952, Validation Loss: 0.5947
	--> Epoch [5/200], Loss: 0.4265, Validation Loss: 0.5651
	--> Epoch [6/200], Loss: 0.3654, Validation Loss: 0.5334
	--> Epoch [7/200], Loss: 0.2875, Validation Loss: 0.5016
	--> Epoch [8/200], Loss: 0.4530, Validation Loss: 0.4750
	--> Epoch [9/200], Loss: 0.1716, Validation Loss: 0.4497
	--> Epoch [10/200], Loss: 0.3449, Validation Loss: 0.4275
	--> Epoch [11/200], Loss: 0.1527, Validation Loss: 0.4012
	--> Epoch [12/200], Loss: 0.0798, Validation Loss: 0.3903
	--> Epoch [13/200], Loss: 0.1132, Validation Loss: 0.3803
	--> Epoch [14/200], Loss: 0.0515, Validation Loss: 0.3667
	--> Epoch [15/200], Loss: 0.0646, Validation Loss: 0.3578
	--> Epoch [16/200], Loss: 0.1167, Validation Loss: 0.3467
	--> Epoch [17/200], Loss: 0.0286, Validation Loss: 0.3420
	--> Epoch [18/200], Loss: 0.0206, Validation Loss: 0.3364
	--> Epoch [19/200], Loss: 0.0877, Validation Loss: 0.3287
	--> Epoch [20/200], Loss: 0.0216, Validation Loss: 0.3248
	--> Epoch [21/200], Loss: 0.0855, Validation Loss: 0.3200
	--> Epoch [22/200], Loss: 0.0209, Validation Loss: 0.3110
	--> Epoch [23/200], Loss: 0.0459, Validation Loss: 0.3032
	--> Epoch [24/200], Loss: 0.0295, Validation Loss: 0.3001
	--> Epoch [25/200], Loss: 0.0242, Validation Loss: 0.2967
	--> Epoch [26/200], Loss: 0.0196, Validation Loss: 0.2947
	--> Epoch [27/200], Loss: 0.0109, Validation Loss: 0.2911
	--> Epoch [28/200], Loss: 0.0166, Validation Loss: 0.2863
	--> Epoch [29/200], Loss: 0.0144, Validation Loss: 0.2826
	--> Epoch [30/200], Loss: 0.0472, Validation Loss: 0.2773
	--> Epoch [31/200], Loss: 0.0275, Validation Loss: 0.2816
	--> Epoch [32/200], Loss: 0.0169, Validation Loss: 0.2752
	--> Epoch [33/200], Loss: 0.0103, Validation Loss: 0.2742
	--> Epoch [34/200], Loss: 0.0021, Validation Loss: 0.2687
	--> Epoch [35/200], Loss: 0.0099, Validation Loss: 0.2658
	--> Epoch [36/200], Loss: 0.0015, Validation Loss: 0.2624
	--> Epoch [37/200], Loss: 0.0110, Validation Loss: 0.2638
	--> Epoch [38/200], Loss: 0.0177, Validation Loss: 0.2642
	--> Epoch [39/200], Loss: 0.0060, Validation Loss: 0.2684
Early stopping
	--> Training for Fold 4 took 1.1541504859924316 sec, using 39 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.7692, Validation Loss: 0.6375
	--> Epoch [2/200], Loss: 0.6174, Validation Loss: 0.6269
	--> Epoch [3/200], Loss: 0.4848, Validation Loss: 0.6207
	--> Epoch [4/200], Loss: 0.3926, Validation Loss: 0.6129
	--> Epoch [5/200], Loss: 0.2851, Validation Loss: 0.6102
	--> Epoch [6/200], Loss: 0.1747, Validation Loss: 0.6082
	--> Epoch [7/200], Loss: 0.2980, Validation Loss: 0.6060
	--> Epoch [8/200], Loss: 0.1032, Validation Loss: 0.6041
	--> Epoch [9/200], Loss: 0.1044, Validation Loss: 0.6058
	--> Epoch [10/200], Loss: 0.0783, Validation Loss: 0.6014
	--> Epoch [11/200], Loss: 0.1634, Validation Loss: 0.6042
	--> Epoch [12/200], Loss: 0.1105, Validation Loss: 0.6009
	--> Epoch [13/200], Loss: 0.0650, Validation Loss: 0.5960
	--> Epoch [14/200], Loss: 0.0270, Validation Loss: 0.5985
	--> Epoch [15/200], Loss: 0.0422, Validation Loss: 0.5940
	--> Epoch [16/200], Loss: 0.0527, Validation Loss: 0.5918
	--> Epoch [17/200], Loss: 0.0499, Validation Loss: 0.5906
	--> Epoch [18/200], Loss: 0.0316, Validation Loss: 0.5915
	--> Epoch [19/200], Loss: 0.0213, Validation Loss: 0.5920
	--> Epoch [20/200], Loss: 0.0188, Validation Loss: 0.5944
Early stopping
	--> Training for Fold 5 took 0.5854847431182861 sec, using 20 epochs

TESTING:
	--> Testing took 0.0325 sec
	--> Final Accuracy: 0.6522
	--> Final Loss: 0.8549
	--> Final Precision: 0.7273
	--> Final Recall: 0.6154
	--> Final F1 Score: 0.6667

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.0001, Accuracy: 0.8602, Validation Loss: 0.3567,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 0.3567

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.5502, Validation Loss: 0.5903
	--> Epoch [2/200], Loss: 0.4932, Validation Loss: 0.5576
	--> Epoch [3/200], Loss: 0.3848, Validation Loss: 0.5240
	--> Epoch [4/200], Loss: 0.2313, Validation Loss: 0.4928
	--> Epoch [5/200], Loss: 0.2847, Validation Loss: 0.4681
	--> Epoch [6/200], Loss: 0.1475, Validation Loss: 0.4403
	--> Epoch [7/200], Loss: 0.1169, Validation Loss: 0.4159
	--> Epoch [8/200], Loss: 0.0754, Validation Loss: 0.3925
	--> Epoch [9/200], Loss: 0.0746, Validation Loss: 0.3730
	--> Epoch [10/200], Loss: 0.3690, Validation Loss: 0.3560
	--> Epoch [11/200], Loss: 0.0544, Validation Loss: 0.3410
	--> Epoch [12/200], Loss: 0.0292, Validation Loss: 0.3250
	--> Epoch [13/200], Loss: 0.0343, Validation Loss: 0.3120
	--> Epoch [14/200], Loss: 0.0456, Validation Loss: 0.2991
	--> Epoch [15/200], Loss: 0.0349, Validation Loss: 0.2900
	--> Epoch [16/200], Loss: 0.0324, Validation Loss: 0.2806
	--> Epoch [17/200], Loss: 0.0102, Validation Loss: 0.2725
	--> Epoch [18/200], Loss: 0.0090, Validation Loss: 0.2640
	--> Epoch [19/200], Loss: 0.1678, Validation Loss: 0.2553
	--> Epoch [20/200], Loss: 0.0487, Validation Loss: 0.2479
	--> Epoch [21/200], Loss: 0.0145, Validation Loss: 0.2404
	--> Epoch [22/200], Loss: 0.0040, Validation Loss: 0.2343
	--> Epoch [23/200], Loss: 0.0035, Validation Loss: 0.2309
	--> Epoch [24/200], Loss: 0.0382, Validation Loss: 0.2254
	--> Epoch [25/200], Loss: 0.0945, Validation Loss: 0.2221
	--> Epoch [26/200], Loss: 0.0182, Validation Loss: 0.2175
	--> Epoch [27/200], Loss: 0.0057, Validation Loss: 0.2138
	--> Epoch [28/200], Loss: 0.0335, Validation Loss: 0.2112
	--> Epoch [29/200], Loss: 0.0136, Validation Loss: 0.2082
	--> Epoch [30/200], Loss: 0.0073, Validation Loss: 0.2031
	--> Epoch [31/200], Loss: 0.0010, Validation Loss: 0.2000
	--> Epoch [32/200], Loss: 0.0111, Validation Loss: 0.1979
	--> Epoch [33/200], Loss: 0.0042, Validation Loss: 0.1930
	--> Epoch [34/200], Loss: 0.0101, Validation Loss: 0.1890
	--> Epoch [35/200], Loss: 0.0006, Validation Loss: 0.1843
	--> Epoch [36/200], Loss: 0.0022, Validation Loss: 0.1826
	--> Epoch [37/200], Loss: 0.0024, Validation Loss: 0.1790
	--> Epoch [38/200], Loss: 0.0015, Validation Loss: 0.1765
	--> Epoch [39/200], Loss: 0.0018, Validation Loss: 0.1753
	--> Epoch [40/200], Loss: 0.0550, Validation Loss: 0.1733
	--> Epoch [41/200], Loss: 0.0010, Validation Loss: 0.1737
	--> Epoch [42/200], Loss: 0.0133, Validation Loss: 0.1735
	--> Epoch [43/200], Loss: 0.0016, Validation Loss: 0.1725
	--> Epoch [44/200], Loss: 0.0513, Validation Loss: 0.1719
	--> Epoch [45/200], Loss: 0.0002, Validation Loss: 0.1724
	--> Epoch [46/200], Loss: 0.0010, Validation Loss: 0.1687
	--> Epoch [47/200], Loss: 0.0002, Validation Loss: 0.1684
	--> Epoch [48/200], Loss: 0.0014, Validation Loss: 0.1678
	--> Epoch [49/200], Loss: 0.0035, Validation Loss: 0.1660
	--> Epoch [50/200], Loss: 0.0001, Validation Loss: 0.1662
	--> Epoch [51/200], Loss: 0.0001, Validation Loss: 0.1648
	--> Epoch [52/200], Loss: 0.0007, Validation Loss: 0.1622
	--> Epoch [53/200], Loss: 0.0101, Validation Loss: 0.1632
	--> Epoch [54/200], Loss: 0.0001, Validation Loss: 0.1616
	--> Epoch [55/200], Loss: 0.0001, Validation Loss: 0.1603
	--> Epoch [56/200], Loss: 0.0110, Validation Loss: 0.1605
	--> Epoch [57/200], Loss: 0.0042, Validation Loss: 0.1592
	--> Epoch [58/200], Loss: 0.0005, Validation Loss: 0.1603
	--> Epoch [59/200], Loss: 0.0001, Validation Loss: 0.1597
	--> Epoch [60/200], Loss: 0.0025, Validation Loss: 0.1595
Early stopping
	--> Training for Fold 1 took 1.9916250705718994 sec, using 60 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6093, Validation Loss: 0.6178
	--> Epoch [2/200], Loss: 0.5347, Validation Loss: 0.5829
	--> Epoch [3/200], Loss: 0.4876, Validation Loss: 0.5527
	--> Epoch [4/200], Loss: 0.4816, Validation Loss: 0.5241
	--> Epoch [5/200], Loss: 0.4556, Validation Loss: 0.4944
	--> Epoch [6/200], Loss: 0.3940, Validation Loss: 0.4665
	--> Epoch [7/200], Loss: 0.3718, Validation Loss: 0.4372
	--> Epoch [8/200], Loss: 0.3645, Validation Loss: 0.4130
	--> Epoch [9/200], Loss: 0.2879, Validation Loss: 0.3901
	--> Epoch [10/200], Loss: 0.2520, Validation Loss: 0.3680
	--> Epoch [11/200], Loss: 0.3471, Validation Loss: 0.3502
	--> Epoch [12/200], Loss: 0.1946, Validation Loss: 0.3326
	--> Epoch [13/200], Loss: 0.1663, Validation Loss: 0.3171
	--> Epoch [14/200], Loss: 0.1328, Validation Loss: 0.3027
	--> Epoch [15/200], Loss: 0.1133, Validation Loss: 0.2921
	--> Epoch [16/200], Loss: 0.3218, Validation Loss: 0.2824
	--> Epoch [17/200], Loss: 0.0871, Validation Loss: 0.2708
	--> Epoch [18/200], Loss: 0.0884, Validation Loss: 0.2648
	--> Epoch [19/200], Loss: 0.0584, Validation Loss: 0.2585
	--> Epoch [20/200], Loss: 0.0492, Validation Loss: 0.2544
	--> Epoch [21/200], Loss: 0.3089, Validation Loss: 0.2504
	--> Epoch [22/200], Loss: 0.0753, Validation Loss: 0.2477
	--> Epoch [23/200], Loss: 0.0356, Validation Loss: 0.2411
	--> Epoch [24/200], Loss: 0.0299, Validation Loss: 0.2406
	--> Epoch [25/200], Loss: 0.0244, Validation Loss: 0.2324
	--> Epoch [26/200], Loss: 0.0328, Validation Loss: 0.2297
	--> Epoch [27/200], Loss: 0.0184, Validation Loss: 0.2257
	--> Epoch [28/200], Loss: 0.2950, Validation Loss: 0.2233
	--> Epoch [29/200], Loss: 0.0181, Validation Loss: 0.2220
	--> Epoch [30/200], Loss: 0.0140, Validation Loss: 0.2197
	--> Epoch [31/200], Loss: 0.0158, Validation Loss: 0.2173
	--> Epoch [32/200], Loss: 0.0124, Validation Loss: 0.2154
	--> Epoch [33/200], Loss: 0.0097, Validation Loss: 0.2114
	--> Epoch [34/200], Loss: 0.0093, Validation Loss: 0.2098
	--> Epoch [35/200], Loss: 0.0081, Validation Loss: 0.2103
	--> Epoch [36/200], Loss: 0.2793, Validation Loss: 0.2085
	--> Epoch [37/200], Loss: 0.0072, Validation Loss: 0.2085
	--> Epoch [38/200], Loss: 0.2745, Validation Loss: 0.2049
	--> Epoch [39/200], Loss: 0.0060, Validation Loss: 0.2028
	--> Epoch [40/200], Loss: 0.0057, Validation Loss: 0.2028
	--> Epoch [41/200], Loss: 0.2696, Validation Loss: 0.2024
	--> Epoch [42/200], Loss: 0.0051, Validation Loss: 0.2010
	--> Epoch [43/200], Loss: 0.0045, Validation Loss: 0.1963
	--> Epoch [44/200], Loss: 0.2643, Validation Loss: 0.1946
	--> Epoch [45/200], Loss: 0.0040, Validation Loss: 0.1933
	--> Epoch [46/200], Loss: 0.0037, Validation Loss: 0.1883
	--> Epoch [47/200], Loss: 0.2593, Validation Loss: 0.1879
	--> Epoch [48/200], Loss: 0.0035, Validation Loss: 0.1879
	--> Epoch [49/200], Loss: 0.0031, Validation Loss: 0.1900
	--> Epoch [50/200], Loss: 0.0029, Validation Loss: 0.1910
Early stopping
	--> Training for Fold 2 took 1.7068276405334473 sec, using 50 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.6732, Validation Loss: 0.6601
	--> Epoch [2/200], Loss: 0.5483, Validation Loss: 0.6282
	--> Epoch [3/200], Loss: 0.4821, Validation Loss: 0.5968
	--> Epoch [4/200], Loss: 0.3423, Validation Loss: 0.5630
	--> Epoch [5/200], Loss: 0.3308, Validation Loss: 0.5302
	--> Epoch [6/200], Loss: 0.2469, Validation Loss: 0.4977
	--> Epoch [7/200], Loss: 0.2099, Validation Loss: 0.4711
	--> Epoch [8/200], Loss: 0.1605, Validation Loss: 0.4462
	--> Epoch [9/200], Loss: 0.1155, Validation Loss: 0.4272
	--> Epoch [10/200], Loss: 0.1069, Validation Loss: 0.4085
	--> Epoch [11/200], Loss: 0.0668, Validation Loss: 0.3919
	--> Epoch [12/200], Loss: 0.0807, Validation Loss: 0.3769
	--> Epoch [13/200], Loss: 0.0628, Validation Loss: 0.3675
