[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8064, Mean Validation Loss: 0.3662,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6988, Mean Validation Loss: 0.3995,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8058, Mean Validation Loss: 0.5280,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7842, Mean Validation Loss: 0.4349,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6556, Mean Validation Loss: 0.4930,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3044,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7526, Mean Validation Loss: 0.5492,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7316, Mean Validation Loss: 0.4425,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3711,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.6532, Mean Validation Loss: 0.4178,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7398, Mean Validation Loss: 0.4667,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8058, Mean Validation Loss: 0.4082,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8064, Mean Validation Loss: 0.4685,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7614, Mean Validation Loss: 0.3501,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7719, Mean Validation Loss: 0.3618,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.2873,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6561, Mean Validation Loss: 0.4563,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3665,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7830, Mean Validation Loss: 0.3046,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6749, Mean Validation Loss: 0.5233,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3289,  Current Best Mean Accuracy: 0.8374,  Current Best Mean Validation Loss: 0.3044
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3039,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7316, Mean Validation Loss: 0.4602,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8813, Mean Validation Loss: 0.3507,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.6626, Mean Validation Loss: 0.4651,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7421, Mean Validation Loss: 0.4493,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3654,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7731, Mean Validation Loss: 0.4194,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7310, Mean Validation Loss: 0.4367,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3572,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3830,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6749, Mean Validation Loss: 0.5010,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3350,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.6099, Mean Validation Loss: 0.4829,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7497, Mean Validation Loss: 0.4219,  Current Best Mean Accuracy: 0.8491,  Current Best Mean Validation Loss: 0.3039
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.2546,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2546
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3066,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2546
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3578,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2546
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.2826,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2546
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.2854,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2546
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8070, Mean Validation Loss: 0.2897,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2546
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.2537,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8257, Mean Validation Loss: 0.2856,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3339,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3107,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7942, Mean Validation Loss: 0.3962,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3394,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8918, Mean Validation Loss: 0.2828,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7842, Mean Validation Loss: 0.3638,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3648,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3011,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3759,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7825, Mean Validation Loss: 0.3801,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.2928,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3667,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3311,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3043,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7725, Mean Validation Loss: 0.3842,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
